,Date,Time,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2025-06-03,09:15:00,9109.0,9125.5,9104.5,9115.0,0,0.0,0.0
1,2025-06-03,09:16:00,9091.5,9091.5,9065.5,9065.5,20535,0.0,0.0
2,2025-06-03,09:17:00,9064.0,9064.5,9053.5,9060.0,8418,0.0,0.0
3,2025-06-03,09:18:00,9059.0,9059.5,9040.5,9040.5,10479,0.0,0.0
4,2025-06-03,09:19:00,9035.0,9045.5,9033.5,9037.5,4833,0.0,0.0
5,2025-06-03,09:20:00,9035.0,9041.0,9023.0,9037.5,6730,0.0,0.0
6,2025-06-03,09:21:00,9037.0,9045.0,9032.0,9033.5,4352,0.0,0.0
7,2025-06-03,09:22:00,9032.0,9035.5,9027.0,9032.5,4592,0.0,0.0
8,2025-06-03,09:23:00,9033.0,9035.5,9018.0,9033.0,8665,0.0,0.0
9,2025-06-03,09:24:00,9035.5,9045.0,9033.0,9038.5,7662,0.0,0.0
10,2025-06-03,09:25:00,9037.0,9044.0,9034.0,9042.5,3405,0.0,0.0
11,2025-06-03,09:26:00,9042.5,9045.0,9035.5,9036.5,4591,0.0,0.0
12,2025-06-03,09:27:00,9036.5,9045.0,9036.5,9044.0,6750,0.0,0.0
13,2025-06-03,09:28:00,9045.0,9046.0,9032.5,9034.5,7100,0.0,0.0
14,2025-06-03,09:29:00,9039.5,9040.5,9028.0,9028.0,3249,0.0,0.0
15,2025-06-03,09:30:00,9025.0,9027.0,9006.0,9012.5,8033,0.0,0.0
16,2025-06-03,09:31:00,9012.5,9023.5,9007.0,9023.0,3126,0.0,0.0
17,2025-06-03,09:32:00,9021.0,9021.0,9015.0,9017.0,2398,0.0,0.0
18,2025-06-03,09:33:00,9016.0,9021.0,9010.0,9017.0,3998,0.0,0.0
19,2025-06-03,09:34:00,9013.5,9015.0,9007.0,9011.0,5999,0.0,0.0
20,2025-06-03,09:35:00,9014.0,9023.0,9010.5,9020.0,2512,0.0,0.0
21,2025-06-03,09:36:00,9020.0,9029.0,9020.0,9025.0,1918,0.0,0.0
22,2025-06-03,09:37:00,9026.5,9034.0,9025.0,9034.0,2606,0.0,0.0
23,2025-06-03,09:38:00,9033.5,9040.5,9033.5,9037.0,3115,0.0,0.0
24,2025-06-03,09:39:00,9034.5,9036.5,9027.5,9031.0,1788,0.0,0.0
25,2025-06-03,09:40:00,9032.0,9034.5,9030.0,9034.5,2875,0.0,0.0
26,2025-06-03,09:41:00,9037.5,9038.0,9035.5,9038.0,1684,0.0,0.0
27,2025-06-03,09:42:00,9038.0,9050.0,9038.0,9050.0,10225,0.0,0.0
28,2025-06-03,09:43:00,9054.5,9056.0,9040.0,9041.0,5347,0.0,0.0
29,2025-06-03,09:44:00,9044.0,9049.0,9037.0,9038.5,2427,0.0,0.0
30,2025-06-03,09:45:00,9037.5,9046.0,9034.5,9036.0,4304,0.0,0.0
31,2025-06-03,09:46:00,9035.0,9038.5,9034.0,9037.0,2823,0.0,0.0
32,2025-06-03,09:47:00,9035.0,9035.5,9035.0,9035.0,2175,0.0,0.0
33,2025-06-03,09:48:00,9035.5,9036.5,9028.0,9028.0,2746,0.0,0.0
34,2025-06-03,09:49:00,9035.5,9040.0,9035.0,9040.0,2626,0.0,0.0
35,2025-06-03,09:50:00,9038.5,9043.5,9037.0,9040.0,1097,0.0,0.0
36,2025-06-03,09:51:00,9042.0,9048.0,9040.0,9042.5,2860,0.0,0.0
37,2025-06-03,09:52:00,9042.5,9050.0,9041.5,9046.5,1392,0.0,0.0
