Date,Time,Open,High,Low,Close,Volume
2025-06-03,09:15:00,6548.0,6570.0,6548.0,6569.0,0
2025-06-03,09:16:00,6566.5,6568.5,6561.0,6561.0,5999
2025-06-03,09:17:00,6560.0,6572.0,6548.0,6552.0,3606
2025-06-03,09:18:00,6552.5,6559.5,6551.0,6555.0,2728
2025-06-03,09:19:00,6552.5,6577.0,6552.5,6577.0,2638
2025-06-03,09:20:00,6587.0,6594.0,6587.0,6594.0,5034
2025-06-03,09:21:00,6592.0,6592.0,6578.0,6578.0,2532
2025-06-03,09:22:00,6580.0,6580.0,6573.5,6579.0,2563
2025-06-03,09:23:00,6577.5,6577.5,6565.0,6568.0,1840
2025-06-03,09:24:00,6569.5,6569.5,6548.5,6548.5,2336
2025-06-03,09:25:00,6549.0,6555.0,6546.0,6555.0,1589
2025-06-03,09:26:00,6556.0,6559.0,6552.5,6559.0,2453
2025-06-03,09:27:00,6561.5,6565.5,6555.0,6565.0,2828
2025-06-03,09:28:00,6565.5,6572.0,6561.5,6562.5,1790
2025-06-03,09:29:00,6563.0,6568.5,6563.0,6564.5,1458
2025-06-03,09:30:00,6560.0,6560.0,6549.0,6550.0,1188
2025-06-03,09:31:00,6552.5,6552.5,6544.5,6548.0,1165
2025-06-03,09:32:00,6552.5,6552.5,6547.0,6548.0,1633
2025-06-03,09:33:00,6550.5,6559.5,6550.5,6559.5,1414
2025-06-03,09:34:00,6554.0,6554.0,6549.0,6551.5,934
2025-06-03,09:35:00,6547.5,6557.0,6547.5,6554.5,2196
2025-06-03,09:36:00,6554.5,6555.0,6548.5,6549.5,1421
2025-06-03,09:37:00,6550.0,6550.0,6543.0,6547.5,1525
2025-06-03,09:38:00,6546.0,6546.0,6543.5,6546.0,929
2025-06-03,09:39:00,6542.0,6544.5,6540.5,6544.5,957
2025-06-03,09:40:00,6541.0,6543.5,6540.0,6541.5,1692
2025-06-03,09:41:00,6545.5,6547.5,6543.5,6547.5,968
2025-06-03,09:42:00,6548.0,6548.0,6544.0,6546.0,1044
2025-06-03,09:43:00,6545.5,6548.5,6543.5,6545.0,1630
2025-06-03,09:44:00,6554.0,6554.0,6546.5,6554.0,1112
2025-06-03,09:45:00,6552.0,6560.0,6552.0,6556.0,1250
2025-06-03,09:46:00,6553.0,6556.0,6550.5,6550.5,1319
2025-06-03,09:47:00,6547.5,6549.5,6546.5,6547.5,557
2025-06-03,09:48:00,6547.0,6553.5,6547.0,6553.0,740
2025-06-03,09:49:00,6556.5,6564.5,6556.5,6557.0,1310
2025-06-03,09:50:00,6555.5,6563.5,6550.0,6563.5,1307
2025-06-03,09:51:00,6562.0,6573.5,6562.0,6564.0,1705
2025-06-03,09:52:00,6563.5,6563.5,6557.0,6557.0,749
2025-06-03,09:53:00,6554.5,6554.5,6551.0,6551.5,896
2025-06-03,09:54:00,6553.5,6553.5,6548.0,6551.5,859
2025-06-03,09:55:00,6549.5,6553.5,6548.5,6553.5,635
2025-06-03,09:56:00,6552.0,6554.5,6549.5,6553.0,1632
2025-06-03,09:57:00,6551.5,6560.0,6550.5,6550.5,755
2025-06-03,09:58:00,6553.0,6553.5,6550.0,6550.5,943
2025-06-03,09:59:00,6548.5,6549.5,6545.0,6545.0,721
2025-06-03,10:00:00,6545.0,6550.0,6541.5,6550.0,1136
2025-06-03,10:01:00,6548.0,6549.0,6545.0,6545.0,1019
2025-06-03,10:02:00,6544.5,6546.0,6541.5,6541.5,285
2025-06-03,10:03:00,6544.0,6544.0,6541.0,6541.0,498
2025-06-03,10:04:00,6542.5,6548.5,6541.5,6548.5,1055
2025-06-03,10:05:00,6548.0,6548.0,6544.5,6544.5,310
2025-06-03,10:06:00,6544.0,6547.5,6544.0,6545.0,502
2025-06-03,10:07:00,6548.0,6553.0,6544.5,6548.5,1764
2025-06-03,10:08:00,6548.5,6554.5,6548.5,6551.0,447
2025-06-03,10:09:00,6553.0,6554.0,6551.0,6551.0,1001
2025-06-03,10:10:00,6551.0,6557.5,6545.0,6557.5,7020
2025-06-03,10:11:00,6557.5,6565.0,6557.5,6563.0,1284
2025-06-03,10:12:00,6563.0,6563.0,6559.0,6562.0,835
2025-06-03,10:13:00,6560.0,6560.5,6554.0,6557.0,929
2025-06-03,10:14:00,6558.0,6558.5,6556.5,6558.5,523
